   time in kHS23-Hrs by ByCountry     ,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,Total
BR,     13.093,      2.584,      6.225,     23.930,     64.366,     84.197,     49.459,    189.760,     36.734,      2.658,     25.380,     58.369,   556.756
CA,     78.016,    570.305,    443.491,     12.559,      0.000,    291.556,    365.002,    284.742,     98.241,     60.758,    138.466,    104.382,  2447.517
CERN,    963.765,   1737.851,   1254.643,    618.967,   1097.113,   1366.989,   1098.215,   1363.439,    448.356,    267.863,    667.046,    538.747, 11422.994
CH,      5.319,      2.538,     10.752,      0.149,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.385,      0.857,    20.000
CZ,    525.570,    743.514,   1002.379,    159.524,      8.706,     11.888,    824.100,     96.634,      0.483,      0.275,     62.100,    219.037,  3654.210
ES,    424.991,    676.963,    628.099,    178.538,    621.313,    918.006,    910.857,    561.520,    222.304,    119.617,    188.212,    158.960,  5609.381
FR,    143.312,    326.421,    288.931,    157.100,    590.093,    324.564,    309.089,    384.063,    149.931,     49.853,    170.266,    136.988,  3030.609
IN,    673.460,    352.203,    669.108,    222.835,    249.524,    573.767,    641.922,   1126.392,    135.934,    269.949,    175.549,    240.187,  5330.830
IT,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
NL,   1032.421,    709.281,   1962.169,    981.785,   1340.330,   2378.417,   2305.100,   1749.086,    129.619,    311.409,    763.000,   1106.274, 14768.889
RU,     60.783,     48.316,     13.131,     28.977,    661.618,    269.057,    153.307,    445.178,    297.876,     27.174,    451.207,    341.812,  2798.436
UK,   2126.011,   5232.265,   3289.263,   1179.465,   2685.911,   7272.570,   5193.133,   3477.105,   1188.414,   1519.800,   2795.507,   2701.439, 38660.884
US,   9418.264,  12254.926,  31215.257,  44237.163,  21003.244,  19864.370,  28683.483,  26967.865,   7630.692,   6487.585,   9322.599,   6768.955,223854.404
undefined,    139.206,    255.278,    713.305,    276.247,    153.997,    300.180,    380.619,    191.473,     41.999,    169.893,    144.578,    251.942,  3018.718
Total,  15604.210,  22912.445,  41496.754,  48077.238,  28476.216,  33655.561,  40914.286,  36837.258,  10380.581,   9286.835,  14904.296,  12627.947,315173.627
