   time in kHS23-Hrs by ByCountry     ,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,Total
BR,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
CA,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
CERN,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
CH,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
CZ,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
ES,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
FR,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
IN,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
IT,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
NL,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
RU,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
UK,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US,   2709.338,   2332.822,   4271.843,   4347.249,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000, 13661.251
undefined,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
Total,   2709.338,   2332.822,   4271.843,   4347.249,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000, 13661.251
