   time in kHS23-Hrs by ByCountry     ,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,Total
BR,    126.241,     10.425,      0.264,      3.162,      2.597,     78.999,     15.058,    380.139,    108.910,     67.467,      0.635,      5.745,   799.642
CA,    331.119,     34.934,      0.017,      0.000,      0.000,      0.000,     51.011,    415.744,     62.861,      9.875,     21.113,     25.821,   952.496
CERN,   3616.162,    643.410,    595.354,     78.106,    116.599,    570.373,    447.769,   6592.062,    374.076,    376.026,     68.444,    277.924, 13756.306
CH,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.069,      1.993,     2.062
CZ,   1308.856,    163.279,    234.090,      8.872,      0.000,      5.989,     24.948,   1161.420,      1.785,      0.319,     60.172,    421.850,  3391.579
ES,    951.157,    244.596,    187.856,     15.445,     37.674,    581.721,    173.181,   1996.269,    184.418,     53.715,     80.760,    159.637,  4666.429
FR,     29.715,      0.038,      0.244,     11.586,     58.736,    239.585,     22.341,    634.084,     47.589,      0.981,      7.690,     80.410,  1132.998
IN,   2433.353,    181.027,    382.633,    130.978,      0.000,    396.841,    159.441,   1302.876,     58.934,     60.969,     12.048,      6.349,  5125.447
IT,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
NL,   4744.518,    307.813,    842.959,     25.417,     44.937,   2007.485,    301.476,   5083.231,    263.429,     73.809,    303.686,   1982.867, 15981.628
RU,     51.654,    168.652,      0.000,      8.683,      0.052,    199.672,      8.129,    238.483,    201.125,     19.762,      0.391,      5.886,   902.490
UK,  13960.139,   3974.931,    531.829,    645.097,    209.482,   5426.559,    654.887,  10689.179,   1637.413,    854.440,   1207.729,   4123.809, 43915.495
US,   8983.602,   2638.028,   1836.819,   1119.687,    314.851,   3046.663,    681.842,  13270.933,   1334.915,   1346.259,    208.071,   3027.063, 37808.735
undefined,   1787.531,   1993.961,   3558.714,  11187.774,    278.631,     53.964,     38.242,    770.491,     39.024,     17.287,      0.000,     73.296, 19798.914
Total,  38324.048,  10361.093,   8170.781,  13234.808,   1063.559,  12607.851,   2578.326,  42534.911,   4314.480,   2880.910,   1970.807,  10192.649,148234.222
