   time in kHS23-Hrs by ByCountry     ,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,Total
BR,     25.380,     58.369,    346.173,     64.351,     74.433,    195.653,     41.185,     17.497,     20.660,     27.244,      0.000,     71.826,   942.771
CA,    138.466,    104.382,     90.292,     33.692,     87.561,    217.226,     97.704,     17.170,    104.359,     76.533,    161.417,    374.044,  1502.847
CERN,    667.046,    538.747,   1028.388,    417.850,    979.061,   1452.894,    409.797,    134.931,    383.222,    405.861,    437.579,    743.515,  7598.891
CH,      0.385,      0.857,      0.481,      0.378,      0.752,      0.561,      1.161,      0.311,      0.033,      0.184,      0.859,     15.784,    21.747
CZ,     62.100,    219.037,    858.959,    159.290,    225.842,   1134.307,    353.770,     26.373,     90.039,    205.995,    145.196,    211.415,  3692.325
ES,    188.212,    158.960,    225.256,    108.453,    285.419,    571.046,    208.295,     17.175,     94.881,    263.026,    131.734,    174.874,  2427.330
FR,    170.266,    136.988,    517.348,    121.584,    214.087,    617.231,    121.619,      8.450,     54.951,    349.472,     37.168,     62.896,  2412.059
IN,    175.549,    240.187,    524.213,      0.000,    246.211,   1507.668,    380.696,      0.000,    143.509,     64.070,     98.163,    113.087,  3493.353
IT,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     17.603,    17.603
NL,    763.000,   1106.274,   2799.781,    293.916,    925.771,   2398.945,    288.898,     67.365,    440.692,     62.522,     87.707,    596.415,  9831.286
RU,    451.207,    341.812,    282.958,     80.094,    339.136,   1024.358,    120.004,     13.326,     43.867,      0.000,      0.000,      0.000,  2696.763
UK,   2795.507,   2701.439,   6862.571,   3521.102,   2897.353,   7090.550,   1514.786,    319.540,   3419.574,   2632.477,   1654.500,   1892.772, 37302.172
US,   9322.599,   6768.955,  25045.018,  34820.058,  26474.698,  12414.562,  17579.105,  13528.827,  29377.330,  34619.151,  18428.171,  14607.990,242986.464
undefined,    144.578,    251.942,    270.071,    199.129,     14.787,     78.584,      9.487,      0.627,      0.000,    112.339,     27.870,     28.228,  1137.641
Total,  14904.296,  12627.947,  38851.510,  39819.899,  32765.110,  28703.585,  21126.507,  14151.592,  34173.118,  38818.874,  21210.364,  18910.450,316063.252
