   time in kHS23-Hrs by ByCountry     ,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,Total
BR,      0.635,      5.745,    120.347,     17.432,     21.287,    507.551,    135.990,    384.116,    658.034,    720.941,      0.000,      3.802,  2575.881
CA,     21.113,     25.821,     18.239,     10.067,      0.410,      0.689,      0.594,      2.264,     10.936,    199.427,    451.093,     44.416,   785.069
CERN,     68.444,    277.924,    238.257,     10.863,      6.517,     21.411,      3.036,     96.282,    524.458,   3265.723,    890.603,     14.027,  5417.545
CH,      0.069,      1.993,    125.793,      0.053,      0.201,      0.552,      0.036,      0.000,     23.393,    116.370,      0.000,      0.000,   268.460
CZ,     60.172,    421.850,    229.369,      6.746,      1.211,      0.458,      0.040,      0.000,    213.177,   3981.289,     63.928,     65.153,  5043.395
ES,     80.760,    159.637,     31.009,      2.964,      2.209,      6.197,      1.094,      7.204,     63.191,    940.168,    686.588,     11.870,  1992.891
FR,      7.690,     80.410,    209.150,     22.097,      1.012,     58.261,      9.748,     13.080,    350.074,   2036.753,    461.812,      5.557,  3255.642
IN,     12.048,      6.349,     15.912,      0.000,      0.045,      0.198,      0.008,      0.000,    105.697,    393.381,     10.424,      0.000,   544.062
IT,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,     0.001
NL,    303.686,   1982.867,   1009.622,      1.692,     33.335,    336.798,     10.481,     54.531,   1151.612,   7327.481,    431.268,    179.329, 12822.702
RU,      0.391,      5.886,    200.238,     14.684,      4.181,    163.636,     38.854,     27.970,     10.211,      0.000,      0.000,      0.000,   466.051
UK,   1207.729,   4123.809,   2629.367,    151.903,     31.169,    758.181,    344.908,    784.506,   3253.765,  14724.126,   3913.855,    240.593, 32163.910
US,    208.071,   3027.063,   1726.893,    647.080,    699.645,   2152.549,   1204.983,   1940.002,   1890.379,   9610.220,    551.345,     71.752, 23729.980
undefined,      0.000,     73.296,     62.069,      1.284,      0.027,      0.000,      0.186,      0.000,      0.000,      0.000,      0.000,      0.354,   137.216
Total,   1970.807,  10192.649,   6616.266,    886.864,    801.248,   4006.482,   1749.958,   3309.955,   8254.928,  43315.879,   7460.916,    636.853, 89202.805
