   time in kHS23-Hrs by BySite     ,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,Total
BR_CBPF,         13,          2,          6,         23,         64,         84,         49,        189,         36,          2,         25,         58,        556
CA_SFU,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,         42,         13,         55
CA_Victoria,         78,        570,        443,         12,          0,        291,        365,        284,         98,         60,         96,         90,       2391
CERN,        963,       1737,       1254,        618,       1097,       1366,       1098,       1363,        448,        267,        667,        538,      11422
CH_UNIBE-LHEP,          5,          2,         10,          0,          0,          0,          0,          0,          0,          0,          0,          0,         20
CZ_FZU,        525,        743,       1002,        159,          8,         11,        824,         96,          0,          0,         62,        219,       3654
ES_CIEMAT,         86,         60,          0,          0,          0,         87,         34,         30,         22,          8,          1,          4,        335
ES_PIC,        338,        616,        628,        178,        621,        830,        876,        530,        200,        111,        186,        154,       5274
FR_CCIN2P3,        143,        326,        288,        157,        590,        324,        309,        384,        149,         49,        170,        136,       3030
IN_TIFR,        673,        352,        669,        222,        249,        573,        641,       1126,        135,        269,        175,        240,       5330
IT_CNAF,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
NL_NIKHEF,        199,        131,        141,        151,        524,        533,        388,        300,         35,        110,        265,        286,       3070
NL_SURFsara,        833,        577,       1820,        830,        815,       1844,       1916,       1448,         93,        200,        497,        819,      11698
RU_JINR,         60,         48,         13,         28,        661,        269,        153,        445,        297,         27,        451,        341,       2798
UK_Bristol,        210,        466,        182,          1,        237,        246,        397,        388,         82,         79,        207,        191,       2691
UK_Brunel,         58,         19,          0,          0,          0,          0,          0,        103,         90,         60,        197,        154,        684
UK_Edinburgh,         31,        143,         74,          7,          0,          0,          0,         72,         33,         12,         11,         51,        439
UK_Imperial,         38,        285,        231,        103,        142,        704,        645,        176,         61,         72,        113,         90,       2666
UK_Lancaster,         26,        176,        161,         82,         87,        845,        382,        210,         55,         27,         46,         31,       2133
UK_Liverpool,        106,        181,        160,         18,          0,          0,          0,          0,          0,          0,          0,          0,        466
UK_Manchester,        101,        243,         74,         13,        116,       2917,       2028,        768,        421,        119,        421,        573,       7800
UK_Oxford,         95,        194,        150,         43,         88,        164,         62,         73,         32,         37,         25,         43,       1012
UK_QMUL,        215,         85,        371,        117,        972,        790,        339,        368,        119,        112,        384,        323,       4202
UK_RAL-PPD,        429,       1029,        629,        290,        428,       1037,       1131,        508,        195,        104,        216,        341,       6341
UK_RAL-Tier1,        686,       2392,       1253,        503,        612,        566,        205,        806,         74,        859,       1118,        782,       9861
UK_Sheffield,        124,         14,          0,          0,          0,          0,          0,          0,         21,         31,         51,        116,        360
US_BNL,        333,        373,        266,        109,         50,        231,        251,        130,         34,         31,         53,         62,       1930
US_Caltech,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_Colorado,        105,        318,        272,         13,          0,          0,          0,          0,          0,          0,          6,        224,        940
US_FNAL-FermiGrid,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_FNAL-T1,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_FermiGrid,       8423,      11188,      30103,      43910,      20637,      19558,      28365,      26737,       7542,       6431,       9216,       6368,     218484
US_MWT2,          8,          2,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,         11
US_Michigan,          6,          7,         22,          0,          0,          0,          3,         15,         18,          2,          1,          1,         79
US_NERSC,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_Nebraska,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_NotreDame,         13,         32,         76,          0,          0,          0,          0,          0,          0,          0,          0,          0,        122
US_Omaha,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_PuertoRico,         25,         22,         35,         30,         16,         31,         11,         25,          2,          2,          3,         11,        219
US_SU-ITS,        327,        201,        292,        136,        298,          0,          0,          0,          0,          0,          0,          0,       1256
US_Swan,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_UCSD,         16,         50,         50,         20,          0,         41,         49,         37,         12,         17,         13,         20,        331
US_UChicago,         34,         18,         63,          9,          0,          0,          0,          0,          0,          0,          0,          0,        126
US_UConn-HPC,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_WSU,         51,         28,          0,          0,          0,          0,          0,         22,         19,          1,          8,          7,        140
US_Wisconsin,         71,         10,         32,          5,          0,          0,          0,          0,          0,          0,         19,         73,        211
undefined,        139,        255,        713,        276,        153,        300,        380,        191,         41,        169,        144,        251,       3018
Total,  15604.210,  22912.445,  41496.754,  48077.238,  28476.216,  33655.561,  40914.286,  36837.258,  10380.581,   9286.835,  14904.296,  12627.947,     315173
