   time in kHS23-Hrs by BySite     ,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,Total
BR_CBPF,        139,         13,          6,         27,         66,        163,         64,        569,        145,         70,         26,         64,       1356
CA_SFU,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,         42,         14,         56
CA_Victoria,        409,        605,        443,         12,          0,        291,        416,        700,        161,         70,        117,        116,       3343
CERN,       4579,       2381,       1849,        697,       1213,       1937,       1545,       7955,        822,        643,        735,        816,      25179
CH_UNIBE-LHEP,          5,          2,         10,          0,          0,          0,          0,          0,          0,          0,          0,          2,         22
CZ_FZU,       1834,        906,       1236,        168,          8,         17,        849,       1258,          2,          0,        122,        640,       7045
ES_CIEMAT,        120,         60,          0,          0,          0,         87,         54,        258,         22,          8,          1,          4,        618
ES_PIC,       1255,        861,        815,        193,        658,       1411,       1029,       2299,        384,        164,        267,        314,       9657
FR_CCIN2P3,        173,        326,        289,        168,        648,        564,        331,       1018,        197,         50,        177,        217,       4163
IN_TIFR,       3106,        533,       1051,        353,        249,        970,        801,       2429,        194,        330,        187,        246,      10456
IT_CNAF,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
NL_NIKHEF,        420,        431,        173,        159,        525,       1083,        415,       1250,        231,        150,        434,       1305,       6581
NL_SURFsara,       5356,        586,       2631,        848,        859,       3302,       2191,       5581,        161,        234,        632,       1783,      24169
RU_JINR,        112,        216,         13,         37,        661,        468,        161,        683,        499,         46,        451,        347,       3700
UK_Bristol,       3092,        758,        239,         29,        238,        462,        526,       1124,        182,        132,        338,        289,       7415
UK_Brunel,        786,         19,          0,          0,          0,          0,          0,        293,        202,        119,        321,        319,       2061
UK_Edinburgh,         51,        285,        136,          7,          0,          0,          0,        115,         61,         29,         19,         86,        793
UK_Imperial,        185,        373,        237,        116,        157,        860,        661,       1434,        172,         90,        168,        521,       4979
UK_Lancaster,        304,        267,        289,        190,         87,       3070,        421,       1069,         91,         44,        138,        128,       6105
UK_Liverpool,        278,        260,        224,         18,          0,          0,          0,          0,          0,          0,          0,          0,        782
UK_Manchester,        152,        243,         74,         13,        116,       4262,       2121,       1099,        842,        399,        528,       1816,      11671
UK_Oxford,       1065,        384,        210,         53,         97,        298,        101,        439,         98,         76,         62,         76,       2963
UK_QMUL,       1023,         90,        437,        142,       1060,       1278,        465,       1464,        253,        162,        521,        480,       7381
UK_RAL-PPD,       3911,       1518,        689,        343,        477,       1316,       1272,       1955,        489,        290,        366,       1238,      13871
UK_RAL-Tier1,       4703,       4990,       1283,        910,        659,       1149,        277,       5170,        401,        967,       1401,       1729,      23644
UK_Sheffield,        529,         14,          0,          0,          0,          0,          0,          0,         28,         61,        135,        137,        906
US_BNL,       2044,        531,        603,        131,         51,        233,        291,       1296,         56,         42,         98,        177,       5559
US_Caltech,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_Colorado,        618,        501,        331,         13,          0,          0,          0,          0,          0,          0,         20,        304,       1789
US_FNAL-FermiGrid,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_FNAL-T1,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_FermiGrid,      14551,      13456,      31437,      44994,      20939,      22584,      28982,      38713,       8849,       7754,       9334,       9080,     250679
US_MWT2,          8,          2,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,         11
US_Michigan,          6,          7,         22,          0,          0,          0,          3,         15,         19,          2,          1,          1,         80
US_NERSC,          0,          0,          0,          0,          0,          0,          0,          6,          0,          0,          0,         31,         38
US_Nebraska,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_NotreDame,         51,         32,        134,          0,          0,          0,          0,          0,          0,          0,          0,          0,        219
US_Omaha,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_PuertoRico,         61,         22,         57,         31,         26,         39,         18,         55,          2,          2,         21,         51,        390
US_SU-ITS,        327,        201,        292,        136,        298,          0,          0,          0,          0,          0,          0,          0,       1256
US_Swan,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_UCSD,        111,         78,         77,         34,          1,         53,         67,        123,         17,         30,         25,         68,        689
US_UChicago,         34,         18,         63,          9,          0,          0,          0,          0,          0,          0,          0,          0,        126
US_UConn-HPC,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_WSU,        365,         28,          0,          0,          0,          0,          0,         27,         20,          1,          8,          7,        459
US_Wisconsin,        220,         10,         32,          5,          0,          0,          0,          0,          0,          0,         19,         73,        361
undefined,       1926,       2249,       4272,      11464,        432,        354,        418,        961,         81,        187,        144,        325,      22817
Total,  53928.257,  33273.538,  49667.534,  61312.045,  29539.775,  46263.413,  43492.612,  79372.168,  14695.061,  12167.744,  16875.104,  22820.596,     463407
